frame_idx,time_s,cell_idx,density,acceleration,entropy,score
1,0.040,0,0.0,0.0,0.0,0.0
1,0.040,1,2.0,0.0,0.0,0.0
1,0.040,2,0.0,0.0,0.0,0.0
1,0.040,3,1.0,0.0,0.0,0.0
1,0.040,4,0.0,0.0,0.0,0.0
1,0.040,5,1.0,0.0,0.0,0.0
1,0.040,6,0.0,0.0,0.0,0.0
1,0.040,7,0.0,0.0,0.0,0.0
1,0.040,8,3.0,0.0,0.0,0.0
1,0.040,9,0.0,0.0,0.0,0.0
1,0.040,10,1.0,0.0,0.0,0.0
1,0.040,11,0.0,0.0,0.0,0.0
1,0.040,12,0.0,0.0,0.0,0.0
1,0.040,13,0.0,0.0,0.0,0.0
1,0.040,14,3.0,0.0,0.0,0.0
1,0.040,15,1.0,0.0,0.0,0.0
1,0.040,16,2.0,0.0,0.0,0.0
1,0.040,17,0.0,0.0,0.0,0.0
1,0.040,18,0.0,0.0,0.0,0.0
1,0.040,19,2.0,0.0,0.0,0.0
1,0.040,20,0.0,0.0,0.0,0.0
1,0.040,21,0.0,0.0,0.0,0.0
1,0.040,22,0.0,0.0,0.0,0.0
1,0.040,23,1.0,0.0,0.0,0.0
1,0.040,24,1.0,0.0,0.0,0.0
1,0.040,25,0.0,0.0,0.0,0.0
1,0.040,26,0.0,0.0,0.0,0.0
1,0.040,27,0.0,0.0,0.0,0.0
1,0.040,28,0.0,0.0,0.0,0.0
1,0.040,29,0.0,0.0,0.0,0.0
1,0.040,30,0.0,0.0,0.0,0.0
1,0.040,31,0.0,0.0,0.0,0.0
1,0.040,32,0.0,0.0,0.0,0.0
1,0.040,33,1.0,0.0,0.0,0.0
1,0.040,34,0.0,0.0,0.0,0.0
1,0.040,35,0.0,0.0,0.0,0.0
1,0.040,36,0.0,0.0,0.0,0.0
1,0.040,37,1.0,0.0,0.0,0.0
1,0.040,38,0.0,0.0,0.0,0.0
1,0.040,39,0.0,0.0,0.0,0.0
1,0.040,40,0.0,0.0,0.0,0.0
1,0.040,41,1.0,0.0,0.0,0.0
1,0.040,42,0.0,0.0,0.0,0.0
1,0.040,43,0.0,0.0,0.0,0.0
1,0.040,44,1.0,0.0,0.0,0.0
1,0.040,45,0.0,0.0,0.0,0.0
1,0.040,46,0.0,0.0,0.0,0.0
1,0.040,47,0.0,0.0,0.0,0.0
1,0.040,48,0.0,0.0,0.0,0.0
1,0.040,49,0.0,0.0,0.0,0.0
1,0.040,50,0.0,0.0,0.0,0.0
1,0.040,51,0.0,0.0,0.0,0.0
1,0.040,52,0.0,0.0,0.0,0.0
1,0.040,53,0.0,0.0,0.0,0.0
1,0.040,54,0.0,0.0,0.0,0.0
1,0.040,55,0.0,0.0,0.0,0.0
1,0.040,56,0.0,0.0,0.0,0.0
1,0.040,57,1.0,0.0,0.0,0.0
1,0.040,58,0.0,0.0,0.0,0.0
1,0.040,59,0.0,0.0,0.0,0.0
1,0.040,60,0.0,0.0,0.0,0.0
1,0.040,61,0.0,0.0,0.0,0.0
1,0.040,62,0.0,0.0,0.0,0.0
1,0.040,63,1.0,0.0,0.0,0.0
1,0.040,64,0.0,0.0,0.0,0.0
1,0.040,65,0.0,0.0,0.0,0.0
1,0.040,66,0.0,0.0,0.0,0.0
1,0.040,67,0.0,0.0,0.0,0.0
1,0.040,68,0.0,0.0,0.0,0.0
1,0.040,69,0.0,0.0,0.0,0.0
1,0.040,70,0.0,0.0,0.0,0.0
1,0.040,71,0.0,0.0,0.0,0.0
1,0.040,72,0.0,0.0,0.0,0.0
1,0.040,73,0.0,0.0,0.0,0.0
1,0.040,74,0.0,0.0,0.0,0.0
1,0.040,75,0.0,0.0,0.0,0.0
1,0.040,76,0.0,0.0,0.0,0.0
1,0.040,77,1.0,0.0,0.0,0.0
1,0.040,78,0.0,0.0,0.0,0.0
1,0.040,79,0.0,0.0,0.0,0.0
1,0.040,80,1.0,0.0,0.0,0.0
1,0.040,81,0.0,0.0,0.0,0.0
1,0.040,82,0.0,0.0,0.0,0.0
1,0.040,83,0.0,0.0,0.0,0.0
1,0.040,84,0.0,0.0,0.0,0.0
1,0.040,85,0.0,0.0,0.0,0.0
1,0.040,86,0.0,0.0,0.0,0.0
1,0.040,87,0.0,0.0,0.0,0.0
1,0.040,88,0.0,0.0,0.0,0.0
1,0.040,89,0.0,0.0,0.0,0.0
1,0.040,90,0.0,0.0,0.0,0.0
1,0.040,91,0.0,0.0,0.0,0.0
1,0.040,92,0.0,0.0,0.0,0.0
1,0.040,93,0.0,0.0,0.0,0.0
1,0.040,94,0.0,0.0,0.0,0.0
1,0.040,95,0.0,0.0,0.0,0.0
1,0.040,96,1.0,0.0,0.0,0.0
1,0.040,97,0.0,0.0,0.0,0.0
1,0.040,98,0.0,0.0,0.0,0.0
1,0.040,99,0.0,0.0,0.0,0.0
2,0.080,0,0.0,0.0,0.4197656589243829,0.14992334026926962
2,0.080,1,2.0,0.0,0.6187545393659453,0.22099413178824795
2,0.080,2,0.0,0.0,0.3504330004161871,0.12516051479199589
2,0.080,3,1.0,0.0,0.29473680643820466,0.10526808370827898
2,0.080,4,0.0,0.0,0.839960592200914,0.3
