frame_idx,time_s,cell_idx,density,acceleration,entropy,score
1,0.033,0,0.0,0.0,0.0,0.0
1,0.033,1,0.0,0.0,0.0,0.0
1,0.033,2,0.0,0.0,0.0,0.0
1,0.033,3,0.0,0.0,0.0,0.0
1,0.033,4,0.0,0.0,0.0,0.0
1,0.033,5,0.0,0.0,0.0,0.0
1,0.033,6,0.0,0.0,0.0,0.0
1,0.033,7,0.0,0.0,0.0,0.0
1,0.033,8,0.0,0.0,0.0,0.0
1,0.033,9,0.0,0.0,0.0,0.0
1,0.033,10,0.0,0.0,0.0,0.0
1,0.033,11,0.0,0.0,0.0,0.0
1,0.033,12,0.0,0.0,0.0,0.0
1,0.033,13,0.0,0.0,0.0,0.0
1,0.033,14,0.0,0.0,0.0,0.0
1,0.033,15,0.0,0.0,0.0,0.0
1,0.033,16,0.0,0.0,0.0,0.0
1,0.033,17,0.0,0.0,0.0,0.0
1,0.033,18,0.0,0.0,0.0,0.0
1,0.033,19,0.0,0.0,0.0,0.0
1,0.033,20,0.0,0.0,0.0,0.0
1,0.033,21,0.0,0.0,0.0,0.0
1,0.033,22,0.0,0.0,0.0,0.0
1,0.033,23,0.0,0.0,0.0,0.0
1,0.033,24,0.0,0.0,0.0,0.0
1,0.033,25,0.0,0.0,0.0,0.0
1,0.033,26,0.0,0.0,0.0,0.0
1,0.033,27,0.0,0.0,0.0,0.0
1,0.033,28,0.0,0.0,0.0,0.0
1,0.033,29,0.0,0.0,0.0,0.0
1,0.033,30,0.0,0.0,0.0,0.0
1,0.033,31,0.0,0.0,0.0,0.0
1,0.033,32,0.0,0.0,0.0,0.0
1,0.033,33,0.0,0.0,0.0,0.0
1,0.033,34,0.0,0.0,0.0,0.0
1,0.033,35,0.0,0.0,0.0,0.0
1,0.033,36,0.0,0.0,0.0,0.0
1,0.033,37,0.0,0.0,0.0,0.0
1,0.033,38,0.0,0.0,0.0,0.0
1,0.033,39,0.0,0.0,0.0,0.0
1,0.033,40,0.0,0.0,0.0,0.0
1,0.033,41,0.0,0.0,0.0,0.0
1,0.033,42,0.0,0.0,0.0,0.0
1,0.033,43,0.0,0.0,0.0,0.0
1,0.033,44,0.0,0.0,0.0,0.0
1,0.033,45,0.0,0.0,0.0,0.0
1,0.033,46,0.0,0.0,0.0,0.0
1,0.033,47,0.0,0.0,0.0,0.0
1,0.033,48,0.0,0.0,0.0,0.0
1,0.033,49,0.0,0.0,0.0,0.0
1,0.033,50,0.0,0.0,0.0,0.0
1,0.033,51,0.0,0.0,0.0,0.0
1,0.033,52,0.0,0.0,0.0,0.0
1,0.033,53,1.0,0.0,0.0,0.15
1,0.033,54,2.0,0.0,0.0,0.3
1,0.033,55,2.0,0.0,0.0,0.3
1,0.033,56,0.0,0.0,0.0,0.0
1,0.033,57,1.0,0.0,0.0,0.15
1,0.033,58,1.0,0.0,0.0,0.15
1,0.033,59,1.0,0.0,0.0,0.15
1,0.033,60,1.0,0.0,0.0,0.15
1,0.033,61,0.0,0.0,0.0,0.0
1,0.033,62,0.0,0.0,0.0,0.0
1,0.033,63,0.0,0.0,0.0,0.0
1,0.033,64,0.0,0.0,0.0,0.0
1,0.033,65,0.0,0.0,0.0,0.0
1,0.033,66,1.0,0.0,0.0,0.15
1,0.033,67,0.0,0.0,0.0,0.0
1,0.033,68,0.0,0.0,0.0,0.0
1,0.033,69,0.0,0.0,0.0,0.0
1,0.033,70,0.0,0.0,0.0,0.0
1,0.033,71,0.0,0.0,0.0,0.0
1,0.033,72,0.0,0.0,0.0,0.0
1,0.033,73,0.0,0.0,0.0,0.0
1,0.033,74,0.0,0.0,0.0,0.0
1,0.033,75,0.0,0.0,0.0,0.0
1,0.033,76,0.0,0.0,0.0,0.0
1,0.033,77,0.0,0.0,0.0,0.0
1,0.033,78,0.0,0.0,0.0,0.0
1,0.033,79,0.0,0.0,0.0,0.0
1,0.033,80,0.0,0.0,0.0,0.0
1,0.033,81,0.0,0.0,0.0,0.0
1,0.033,82,0.0,0.0,0.0,0.0
1,0.033,83,0.0,0.0,0.0,0.0
1,0.033,84,0.0,0.0,0.0,0.0
1,0.033,85,0.0,0.0,0.0,0.0
1,0.033,86,0.0,0.0,0.0,0.0
1,0.033,87,0.0,0.0,0.0,0.0
1,0.033,88,0.0,0.0,0.0,0.0
1,0.033,89,0.0,0.0,0.0,0.0
1,0.033,90,0.0,0.0,0.0,0.0
1,0.033,91,0.0,0.0,0.0,0.0
1,0.033,92,0.0,0.0,0.0,0.0
1,0.033,93,0.0,0.0,0.0,0.0
1,0.033,94,0.0,0.0,0.0,0.0
1,0.033,95,0.0,0.0,0.0,0.0
1,0.033,96,0.0,0.0,0.0,0.0
1,0.033,97,0.0,0.0,0.0,0.0
1,0.033,98,0.0,0.0,0.0,0.0
1,0.033,99,0.0,0.0,0.0,0.0
2,0.067,0,0.0,0.0,-0.0,0.0
2,0.067,1,0.0,0.0,0.0,0.0
2,0.067,2,0.0,0.0,0.0,0.0
2,0.067,3,0.0,0.0,0.0,0.0
2,0.067,4,0.0,0.0,0.0,0.0
2,0.067,5,0.0,0.0,0.0,0.0
2,0.067,6,0.0,0.0,0.0,0.0
2,0.067,7,0.0,0.0,0.0,0.0
2,0.067,8,0.0,0.0,0.0,0.0
2,0.067,9,0.0,0.0,0.0,0.0
2,0.067,10,0.0,0.0,0.15633186452976042,0.03599981275970176
2,0.067,11,0.0,0.0,0.0,0.0
2,0.067,12,0.0,0.0,0.0,0.0
2,0.067,13,0.0,0.0,0.0,0.0
2,0.067,14,0.0,0.0,0.0,0.0
2,0.067,15,0.0,0.0,0.0,0.0
2,0.067,16,0.0,0.0,0.0,0.0
2,0.067,17,0.0,0.0,0.0,0.0
2,0.067,18,0.0,0.0,0.0,0.0
2,0.067,19,0.0,0.0,0.0,0.0
2,0.067,20,0.0,0.0,0.09993417101862306,0.02301265615802579
2,0.067,21,0.0,0.0,0.0,0.0
2,0.067,22,0.0,0.0,0.0,0.0
2,0.067,23,0.0,0.0,0.0,0.0
2,0.067,24,0.0,0.0,0.28262221374264457,0.06508172090873231
2,0.067,25,0.0,0.0,0.0,0.0
2,0.067,26,0.0,0.0,0.0,0.0
2,0.067,27,0.0,0.0,0.0,0.0
2,0.067,28,0.0,0.0,0.0,0.0
2,0.067,29,0.0,0.0,0.0,0.0
2,0.067,30,0.0,0.0,0.2780977000912379,0.06403982426936645
2,0.067,31,0.0,0.0,0.30895795277830285,0.07114626620807901
2,0.067,32,0.0,0.0,-0.0,0.0
2,0.067,33,0.0,0.0,0.10197798880345382,0.02348330273919574
2,0.067,34,0.0,0.0,0.2867383581793828,0.06602957904027948
2,0.067,35,0.0,0.0,0.3341308041983222,0.07694302389707834
2,0.067,36,0.0,0.0,0.04999280468727281,0.011512250643767845
2,0.067,37,0.0,0.0,0.0,0.0
2,0.067,38,0.0,0.0,0.08770802644108365,0.020197242186674645
2,0.067,39,0.0,0.0,0.0,0.0
2,0.067,40,0.0,0.0,0.5030672570123023,0.11584539794529243
2,0.067,41,0.0,0.0,0.31844457088538725,0.07333082708826236
2,0.067,42,0.0,0.0,0.29203683597644664,0.06724970271231195
2,0.067,43,0.0,0.0,0.28527180356933146,0.06569186355583533
2,0.067,44,0.0,0.0,0.35535549253717047,0.08183060589055036
2,0.067,45,0.0,0.0,0.44030622770099476,0.10139290413918733
2,0.067,46,0.0,0.0,0.5365206449976809,0.12354898228667939
2,0.067,47,0.0,0.0,0.42490109197213155,0.09784543796237799
2,0.067,48,0.0,0.0,0.3615859407876025,0.08326534199568947
2,0.067,49,0.0,0.0,0.4409842771036775,0.1015490441021554
